Platform Panic;1;0,3966411;-36,23328;23,80763;47,92156
Platform Panic;1;0,3983825;-36,23328;23,73457;47,92156
Platform Panic;1;0,4003057;-36,23328;23,73457;47,92156
Platform Panic;1;0,4023911;-36,23328;23,73457;47,92156
Platform Panic;1;0,4041653;-36,23328;23,73457;47,92156
Platform Panic;1;0,4061981;-36,23328;23,73457;47,92156
Platform Panic;1;0,4079795;-36,23328;23,73457;47,92156
Platform Panic;1;0,4099411;-36,23328;23,73457;47,92156
Platform Panic;1;0,4117515;-36,23328;23,73457;47,92156
Platform Panic;1;0,4134453;-36,23328;23,73457;47,92156
Platform Panic;1;0,4155583;-36,23328;23,73457;47,92156
Platform Panic;1;0,4173743;-36,23328;23,73457;47,92156
Platform Panic;1;0,4192076;-36,23328;23,658;47,92156
Platform Panic;1;0,4217871;-36,23328;23,658;47,92156
Platform Panic;1;0,4233915;-36,23328;23,658;47,92156
Platform Panic;1;0,4250081;-36,23328;23,658;47,92156
Platform Panic;1;0,426762;-36,23328;23,658;47,92156
Platform Panic;1;0,4287408;-36,23328;23,658;47,92156
Platform Panic;1;0,4306636;-36,23328;23,658;47,92156
Platform Panic;1;0,4325003;-36,23328;23,658;47,92156
Platform Panic;1;0,4342289;-36,23328;23,658;47,92156
Platform Panic;1;0,4369341;-36,23328;23,658;47,92156
Platform Panic;1;0,4387743;-36,23328;23,58276;47,92156
Platform Panic;1;0,4405499;-36,23328;23,58276;47,92156
Platform Panic;1;0,442417;-36,23328;23,58276;47,92156
Platform Panic;1;0,4445347;-36,23328;23,58276;47,92156
Platform Panic;1;0,4463623;-36,23328;23,58276;47,92156
Platform Panic;1;0,4482079;-36,23328;23,58276;47,92156
Platform Panic;1;0,4505199;-36,23328;23,58276;47,92156
Platform Panic;1;0,4522501;-36,23328;23,58276;47,92156
Platform Panic;1;0,4540697;-36,23328;23,58276;47,92156
Platform Panic;1;0,4559163;-36,23328;23,58276;47,92156
Platform Panic;1;0,4579755;-36,23328;23,50581;47,92156
Platform Panic;1;0,4598555;-36,23328;23,50581;47,92156
Platform Panic;1;0,4616526;-36,23328;23,50581;47,92156
Platform Panic;1;0,4638047;-36,23328;23,50581;47,92156
Platform Panic;1;0,4656276;-36,23328;23,50581;47,92156
Platform Panic;1;0,4674643;-36,23328;23,50581;47,92156
Platform Panic;1;0,4692964;-36,23328;23,50581;47,92156
Platform Panic;1;0,47154;-36,23328;23,50581;47,92156
Platform Panic;1;0,4732893;-36,23328;23,50581;47,92156
Platform Panic;1;0,4751545;-36,23328;23,50581;47,92156
Platform Panic;1;0,4769725;-36,23328;23,50581;47,92156
Platform Panic;1;0,4791071;-36,23328;23,41738;47,92159
Platform Panic;1;0,4810928;-36,23328;23,41738;47,92159
Platform Panic;1;0,4827778;-36,23328;23,41738;47,92159
Platform Panic;1;0,4849166;-36,23328;23,41738;47,92159
Platform Panic;1;0,4867887;-36,23328;23,41738;47,92159
Platform Panic;1;0,4886128;-36,23328;23,41738;47,92159
Platform Panic;1;0,4905753;-36,23328;23,41738;47,92159
Platform Panic;1;0,492656;-36,23328;23,41738;47,92159
Platform Panic;1;0,494475;-36,23328;23,41738;47,92159
Platform Panic;1;0,4962769;-36,23328;23,41738;47,92159
Platform Panic;1;0,4985276;-36,23328;23,33293;47,92159
Platform Panic;1;0,5003945;-36,23328;23,33293;47,92159
Platform Panic;1;0,5021129;-36,23328;23,33293;47,92159
Platform Panic;1;0,503963;-36,23328;23,33293;47,92159
Platform Panic;1;0,5061295;-36,23328;23,33293;47,92159
Platform Panic;1;0,5079468;-36,23328;23,33293;47,92159
Platform Panic;1;0,509799;-36,23328;23,33293;47,92159
Platform Panic;1;0,5117755;-36,23328;23,33293;47,92159
Platform Panic;1;0,513911;-36,23328;23,33293;47,92159
Platform Panic;1;0,5158339;-36,23328;23,33293;47,92159
Platform Panic;1;0,5196155;-36,23328;23,23757;47,92159
Platform Panic;1;0,5217788;-36,23328;23,23757;47,92159
Platform Panic;1;0,523467;-36,23328;23,23757;47,92159
Platform Panic;1;0,5252459;-36,23328;23,23757;47,92159
Platform Panic;1;0,5268318;-36,23328;23,23757;47,92159
Platform Panic;1;0,5285706;-36,23328;23,23757;47,92159
Platform Panic;1;0,5304114;-36,23328;23,23757;47,92159
Platform Panic;1;0,5321932;-36,23328;23,23757;47,92159
Platform Panic;1;0,5340533;-36,23328;23,23757;47,92159
Platform Panic;1;0,5359093;-36,23328;23,23757;47,92159
Platform Panic;1;0,5375191;-36,23328;23,15394;47,92159
Platform Panic;1;0,5397361;-36,23328;23,15394;47,92159
Platform Panic;1;0,5415951;-36,23328;23,15394;47,92159
Platform Panic;1;0,5436277;-36,23328;23,15394;47,92159
Platform Panic;1;0,545405;-36,23328;23,15394;47,92159
Platform Panic;1;0,5471991;-36,23328;23,15394;47,92159
Platform Panic;1;0,5489852;-36,23328;23,15394;47,92159
Platform Panic;1;0,5508819;-36,23328;23,15394;47,92159
Platform Panic;1;0,5526664;-36,23328;23,15394;47,92159
Platform Panic;1;0,5547397;-36,23328;23,15394;47,92159
Platform Panic;1;0,5567062;-36,23328;23,15394;47,92159
Platform Panic;1;0,55875;-36,23328;23,05108;47,92159
Platform Panic;1;0,560986;-36,23328;23,05108;47,92159
Platform Panic;1;0,5628093;-36,23328;23,05108;47,92159
Platform Panic;1;0,5647182;-36,23328;23,05108;47,92159
Platform Panic;1;0,5667772;-36,23328;23,05108;47,92159
Platform Panic;1;0,5687696;-36,23328;23,05108;47,92159
Platform Panic;1;0,5707098;-36,23328;23,05108;47,92159
Platform Panic;1;0,57241;-36,23328;23,05108;47,92159
Platform Panic;1;0,5745147;-36,23328;23,05108;47,92159
Platform Panic;1;0,5763897;-36,23328;23,05108;47,92159
Platform Panic;1;0,578234;-36,23328;22,95358;47,92159
Platform Panic;1;0,5803649;-36,23328;22,95358;47,92159
Platform Panic;1;0,5824654;-36,23328;22,95358;47,92159
Platform Panic;1;0,5841364;-36,23328;22,95358;47,92159
Platform Panic;1;0,5859842;-36,23328;22,95358;47,92159
Platform Panic;1;0,5878962;-36,23328;22,95358;47,92159
Platform Panic;1;0,5902686;-36,23328;22,95358;47,92159
Platform Panic;1;0,5919792;-36,23328;22,95358;47,92159
Platform Panic;1;0,5937773;-36,23328;22,95358;47,92159
Platform Panic;1;0,5959343;-36,23328;22,95358;47,92159
Platform Panic;1;0,5977878;-36,23328;22,85265;47,92159
Platform Panic;1;0,5999351;-36,23328;22,85265;47,92159
Platform Panic;1;0,6017036;-36,23328;22,85265;47,92159
Platform Panic;1;0,6036673;-36,23328;22,85265;47,92159
Platform Panic;1;0,6055877;-36,23328;22,85265;47,92159
Platform Panic;1;0,6076385;-36,23328;22,85265;47,92159
Platform Panic;1;0,6096452;-36,23328;22,85265;47,92159
Platform Panic;1;0,611552;-36,23328;22,85265;47,92159
Platform Panic;1;0,6133683;-36,23328;22,85265;47,92159
Platform Panic;1;0,6153877;-36,23328;22,85265;47,92159
Platform Panic;1;0,6174092;-36,23328;22,85265;47,92159
Platform Panic;1;0,6192537;-36,23328;22,73815;47,92159
Platform Panic;1;0,6211932;-36,23328;22,73815;47,92159
Platform Panic;1;0,6233827;-36,23328;22,73815;47,92159
Platform Panic;1;0,6251456;-36,23328;22,73815;47,92159
Platform Panic;1;0,6270621;-36,23328;22,73815;47,92159
Platform Panic;1;0,6290684;-36,23328;22,73815;47,92159
Platform Panic;1;0,6312859;-36,23328;22,73815;47,92159
Platform Panic;1;0,6329606;-36,23328;22,73815;47,92159
Platform Panic;1;0,6347685;-36,23328;22,73815;47,92159
Platform Panic;1;0,6367347;-36,23328;22,73815;47,92159
Platform Panic;1;0,6390295;-36,23328;22,62953;47,92159
Platform Panic;1;0,6409796;-36,23328;22,62953;47,92159
Platform Panic;1;0,6425808;-36,23328;22,62953;47,92159
Platform Panic;1;0,644793;-36,23328;22,62953;47,92159
Platform Panic;1;0,6467984;-36,23328;22,62953;47,92159
Platform Panic;1;0,6484934;-36,23328;22,62953;47,92159
Platform Panic;1;0,650361;-36,23328;22,62953;47,92159
Platform Panic;1;0,652617;-36,23328;22,62953;47,92159
Platform Panic;1;0,6545685;-36,23328;22,62953;47,92159
Platform Panic;1;0,6563039;-36,23328;22,62953;47,92159
Platform Panic;1;0,6584656;-36,23328;22,51978;47,92159
Platform Panic;1;0,6604525;-36,23328;22,51978;47,92159
Platform Panic;1;0,6624191;-36,23328;22,51978;47,92159
Platform Panic;1;0,6640977;-36,23328;22,51978;47,92159
Platform Panic;1;0,6662686;-36,23328;22,51978;47,92159
Platform Panic;1;0,6681954;-36,23328;22,51978;47,92159
Platform Panic;1;0,6702496;-36,23328;22,51978;47,92159
Platform Panic;1;0,6721662;-36,23328;22,51978;47,92159
Platform Panic;1;0,6740066;-36,23328;22,51978;47,92159
Platform Panic;1;0,675907;-36,23328;22,51978;47,92159
Platform Panic;1;0,6777498;-36,23328;22,40795;47,92159
Platform Panic;1;0,68014;-36,23328;22,40795;47,92159
Platform Panic;1;0,6818073;-36,23328;22,40795;47,92159
Platform Panic;1;0,6836811;-36,23328;22,40795;47,92159
Platform Panic;1;0,6855761;-36,23328;22,40795;47,92159
Platform Panic;1;0,6877161;-36,23328;22,40795;47,92159
Platform Panic;1;0,6895655;-36,23328;22,40795;47,92159
Platform Panic;1;0,6914476;-36,23328;22,40795;47,92159
Platform Panic;1;0,6951721;-36,23328;22,40795;47,92159
Platform Panic;1;0,6967775;-36,23328;22,40795;47,92159
Platform Panic;1;0,6983907;-36,23328;22,28493;47,92159
Platform Panic;1;0,7002492;-36,23328;22,28493;47,92159
Platform Panic;1;0,7018117;-36,23328;22,28493;47,92159
Platform Panic;1;0,7033582;-36,23328;22,28493;47,92159
Platform Panic;1;0,7050756;-36,23328;22,28493;47,92159
Platform Panic;1;0,707294;-36,23328;22,28493;47,92159
Platform Panic;1;0,709194;-36,23328;22,28493;47,92159
Platform Panic;1;0,7109505;-36,23328;22,28493;47,92159
Platform Panic;1;0,7128325;-36,23328;22,28493;47,92159
Platform Panic;1;0,7151374;-36,23328;22,28493;47,92159
Platform Panic;1;0,7168753;-36,23328;22,28493;47,92159
Platform Panic;1;0,7187112;-36,23328;22,1606;47,92159
Platform Panic;1;0,7209559;-36,23328;22,1606;47,92159
Platform Panic;1;0,7228052;-36,23328;22,1606;47,92159
Platform Panic;1;0,7246044;-36,23328;22,1606;47,92159
Platform Panic;1;0,7264898;-36,23328;22,1606;47,92159
Platform Panic;1;0,7286965;-36,23328;22,1606;47,92159
Platform Panic;1;0,7305663;-36,23328;22,1606;47,92159
Platform Panic;1;0,7323965;-36,23328;22,1606;47,92159
Platform Panic;1;0,7345373;-36,23328;22,1606;47,92159
Platform Panic;1;0,7363975;-36,23328;22,1606;47,92159
Platform Panic;1;0,7382827;-36,23328;22,03789;47,92159
Platform Panic;1;0,7401589;-36,23328;22,03789;47,92159
Platform Panic;1;0,7422867;-36,23328;22,03789;47,92159
Platform Panic;1;0,7441943;-36,23328;22,03789;47,92159
Platform Panic;1;0,7460583;-36,23328;22,03789;47,92159
Platform Panic;1;0,7479057;-36,23328;22,03789;47,92159
Platform Panic;1;0,7501443;-36,23328;22,03789;47,92159
Platform Panic;1;0,7519685;-36,23328;22,03789;47,92159
Platform Panic;1;0,7538661;-36,23328;22,03789;47,92159
Platform Panic;1;0,7559882;-36,23328;22,03789;47,92159
Platform Panic;1;0,7578416;-36,23328;21,91232;47,92159
Platform Panic;1;0,7596998;-36,23328;21,91232;47,92159
Platform Panic;1;0,7616237;-36,23328;21,91232;47,92159
Platform Panic;1;0,7637322;-36,23328;21,91232;47,92159
Platform Panic;1;0,765595;-36,23328;21,91232;47,92159
Platform Panic;1;0,7674744;-36,23328;21,91232;47,92159
Platform Panic;1;0,7697255;-36,23328;21,91232;47,92159
Platform Panic;1;0,7716028;-36,23328;21,91232;47,92159
Platform Panic;1;0,7733519;-36,23328;21,91232;47,92159
Platform Panic;1;0,7753702;-36,23328;21,91232;47,92159
Platform Panic;1;0,7774889;-36,23328;21,78325;47,92159
Platform Panic;1;0,7795819;-36,23328;21,78325;47,92159
Platform Panic;1;0,7813221;-36,23328;21,78325;47,92159
Platform Panic;1;0,7833594;-36,23328;21,78325;47,92159
Platform Panic;1;0,7852197;-36,23328;21,78325;47,92159
Platform Panic;1;0,7870761;-36,23328;21,78325;47,92159
Platform Panic;1;0,788978;-36,23328;21,78325;47,92159
Platform Panic;1;0,7912803;-36,23328;21,78325;47,92159
Platform Panic;1;0,7930942;-36,23328;21,78325;47,92159
Platform Panic;1;0,7949058;-36,23328;21,78325;47,92159
Platform Panic;1;0,7971586;-36,23328;21,78325;47,92159
Platform Panic;1;0,7992069;-36,23328;21,63702;47,92159
Platform Panic;1;0,801014;-36,23328;21,63702;47,92159
Platform Panic;1;0,8028148;-36,23328;21,63702;47,92159
Platform Panic;1;0,8049265;-36,23328;21,63702;47,92159
Platform Panic;1;0,8070396;-36,23328;21,63702;47,92159
Platform Panic;1;0,8088222;-36,23328;21,63702;47,92159
Platform Panic;1;0,8111014;-36,23328;21,63702;47,92159
Platform Panic;1;0,8128418;-36,23328;21,63702;47,92159
Platform Panic;1;0,8149655;-36,23328;21,63702;47,92159
Platform Panic;1;0,8166133;-36,23328;21,63702;47,92159
Platform Panic;1;0,8188124;-36,23328;21,50209;47,92159
Platform Panic;1;0,8209248;-36,23328;21,50209;47,92159
Platform Panic;1;0,822759;-36,23328;21,50209;47,92159
Platform Panic;1;0,8246987;-36,23328;21,50209;47,92159
Platform Panic;1;0,8267552;-36,23328;21,50209;47,92159
Platform Panic;1;0,8286199;-36,23328;21,50209;47,92159
Platform Panic;1;0,8305866;-36,23328;21,50209;47,92159
Platform Panic;1;0,8325993;-36,23328;21,50209;47,92159
Platform Panic;1;0,8344259;-36,23328;21,50209;47,92159
Platform Panic;1;0,8362978;-36,23328;21,50209;47,92159
Platform Panic;1;0,8383811;-36,23328;21,36456;47,92159
Platform Panic;1;0,840503;-36,23328;21,36456;47,92159
Platform Panic;1;0,8423426;-36,23328;21,36456;47,92159
Platform Panic;1;0,8441902;-36,23328;21,36456;47,92159
Platform Panic;1;0,8465191;-36,23328;21,36456;47,92159
Platform Panic;1;0,8483278;-36,23328;21,36456;47,92159
Platform Panic;1;0,8501374;-36,23328;21,36456;47,92159
Platform Panic;1;0,8521434;-36,23328;21,36456;47,92159
Platform Panic;1;0,8544041;-36,23328;21,36456;47,92159
Platform Panic;1;0,8560983;-36,23328;21,36456;47,92159
Platform Panic;1;0,8579806;-36,23328;21,22396;47,92159
Platform Panic;1;0,8625732;-36,23328;21,22396;47,92159
Platform Panic;1;0,8641295;-36,23328;21,22396;47,92159
Platform Panic;1;0,8657269;-36,23328;21,22396;47,92159
Platform Panic;1;0,8673021;-36,23328;21,22396;47,92159
Platform Panic;1;0,8689616;-36,23328;21,22396;47,92159
Platform Panic;1;0,870908;-36,23328;21,22396;47,92159
Platform Panic;1;0,8742524;-36,23328;21,22396;47,92159
Platform Panic;1;0,8759525;-36,23328;21,22396;47,92159
Platform Panic;1;0,8775483;-36,23328;21,08076;47,92159
Platform Panic;1;0,8795696;-36,23328;21,08076;47,92159
Platform Panic;1;0,8813587;-36,23328;21,08076;47,92159
Platform Panic;1;0,8829253;-36,23328;21,08076;47,92159
Platform Panic;1;0,88454;-36,23328;21,08076;47,92159
Platform Panic;1;0,8863385;-36,23328;21,08076;47,92159
Platform Panic;1;0,8879375;-36,23328;21,08076;47,92159
Platform Panic;1;0,889783;-36,23328;21,08076;47,92159
Platform Panic;1;0,8915915;-36,23328;21,08076;47,92159
Platform Panic;1;0,8934848;-36,23328;21,08076;47,92159
